old_url,old_path,new_url,new_path,status_code,treatment,content_type,local_file,notes
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+awareness,/healernextdoor/tag/self+awareness,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+awareness,/healernextdoor/tag/self+awareness,200,preserve,blog-tag,healernextdoor/tag/self+awareness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+care,/healernextdoor/tag/self+care,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+care,/healernextdoor/tag/self+care,200,preserve,blog-tag,healernextdoor/tag/self+care/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+impovement,/healernextdoor/tag/self+impovement,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+impovement,/healernextdoor/tag/self+impovement,200,preserve,blog-tag,healernextdoor/tag/self+impovement/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+love,/healernextdoor/tag/self+love,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+love,/healernextdoor/tag/self+love,200,preserve,blog-tag,healernextdoor/tag/self+love/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+work,/healernextdoor/tag/self+work,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+work,/healernextdoor/tag/self+work,200,preserve,blog-tag,healernextdoor/tag/self+work/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self+worth,/healernextdoor/tag/self+worth,https://www.enlightenedpathhealing.com/healernextdoor/tag/self+worth,/healernextdoor/tag/self+worth,200,preserve,blog-tag,healernextdoor/tag/self+worth/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self-awareness,/healernextdoor/tag/self-awareness,https://www.enlightenedpathhealing.com/healernextdoor/tag/self-awareness,/healernextdoor/tag/self-awareness,200,preserve,blog-tag,healernextdoor/tag/self-awareness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self-care,/healernextdoor/tag/self-care,https://www.enlightenedpathhealing.com/healernextdoor/tag/self-care,/healernextdoor/tag/self-care,200,preserve,blog-tag,healernextdoor/tag/self-care/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self-love,/healernextdoor/tag/self-love,https://www.enlightenedpathhealing.com/healernextdoor/tag/self-love,/healernextdoor/tag/self-love,200,preserve,blog-tag,healernextdoor/tag/self-love/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/self-reflection,/healernextdoor/tag/self-reflection,https://www.enlightenedpathhealing.com/healernextdoor/tag/self-reflection,/healernextdoor/tag/self-reflection,200,preserve,blog-tag,healernextdoor/tag/self-reflection/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/selfcare,/healernextdoor/tag/selfcare,https://www.enlightenedpathhealing.com/healernextdoor/tag/selfcare,/healernextdoor/tag/selfcare,200,preserve,blog-tag,healernextdoor/tag/selfcare/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/selflove,/healernextdoor/tag/selflove,https://www.enlightenedpathhealing.com/healernextdoor/tag/selflove,/healernextdoor/tag/selflove,200,preserve,blog-tag,healernextdoor/tag/selflove/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/september+feeling,/healernextdoor/tag/september+feeling,https://www.enlightenedpathhealing.com/healernextdoor/tag/september+feeling,/healernextdoor/tag/september+feeling,200,preserve,blog-tag,healernextdoor/tag/september+feeling/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/serenity,/healernextdoor/tag/serenity,https://www.enlightenedpathhealing.com/healernextdoor/tag/serenity,/healernextdoor/tag/serenity,200,preserve,blog-tag,healernextdoor/tag/serenity/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/sexuality,/healernextdoor/tag/sexuality,https://www.enlightenedpathhealing.com/healernextdoor/tag/sexuality,/healernextdoor/tag/sexuality,200,preserve,blog-tag,healernextdoor/tag/sexuality/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/shadow+work,/healernextdoor/tag/shadow+work,https://www.enlightenedpathhealing.com/healernextdoor/tag/shadow+work,/healernextdoor/tag/shadow+work,200,preserve,blog-tag,healernextdoor/tag/shadow+work/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/sharing,/healernextdoor/tag/sharing,https://www.enlightenedpathhealing.com/healernextdoor/tag/sharing,/healernextdoor/tag/sharing,200,preserve,blog-tag,healernextdoor/tag/sharing/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/silliness,/healernextdoor/tag/silliness,https://www.enlightenedpathhealing.com/healernextdoor/tag/silliness,/healernextdoor/tag/silliness,200,preserve,blog-tag,healernextdoor/tag/silliness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/small+businesses,/healernextdoor/tag/small+businesses,https://www.enlightenedpathhealing.com/healernextdoor/tag/small+businesses,/healernextdoor/tag/small+businesses,200,preserve,blog-tag,healernextdoor/tag/small+businesses/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/social+impact,/healernextdoor/tag/social+impact,https://www.enlightenedpathhealing.com/healernextdoor/tag/social+impact,/healernextdoor/tag/social+impact,200,preserve,blog-tag,healernextdoor/tag/social+impact/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+family,/healernextdoor/tag/soul+family,https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+family,/healernextdoor/tag/soul+family,200,preserve,blog-tag,healernextdoor/tag/soul+family/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+lessons,/healernextdoor/tag/soul+lessons,https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+lessons,/healernextdoor/tag/soul+lessons,200,preserve,blog-tag,healernextdoor/tag/soul+lessons/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+talk,/healernextdoor/tag/soul+talk,https://www.enlightenedpathhealing.com/healernextdoor/tag/soul+talk,/healernextdoor/tag/soul+talk,200,preserve,blog-tag,healernextdoor/tag/soul+talk/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spirit+guides,/healernextdoor/tag/spirit+guides,https://www.enlightenedpathhealing.com/healernextdoor/tag/spirit+guides,/healernextdoor/tag/spirit+guides,200,preserve,blog-tag,healernextdoor/tag/spirit+guides/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual,/healernextdoor/tag/spiritual,https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual,/healernextdoor/tag/spiritual,200,preserve,blog-tag,healernextdoor/tag/spiritual/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+bypassing,/healernextdoor/tag/spiritual+bypassing,https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+bypassing,/healernextdoor/tag/spiritual+bypassing,200,preserve,blog-tag,healernextdoor/tag/spiritual+bypassing/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+ethics,/healernextdoor/tag/spiritual+ethics,https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+ethics,/healernextdoor/tag/spiritual+ethics,200,preserve,blog-tag,healernextdoor/tag/spiritual+ethics/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+journey,/healernextdoor/tag/spiritual+journey,https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+journey,/healernextdoor/tag/spiritual+journey,200,preserve,blog-tag,healernextdoor/tag/spiritual+journey/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+reset,/healernextdoor/tag/spiritual+reset,https://www.enlightenedpathhealing.com/healernextdoor/tag/spiritual+reset,/healernextdoor/tag/spiritual+reset,200,preserve,blog-tag,healernextdoor/tag/spiritual+reset/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spirituality,/healernextdoor/tag/spirituality,https://www.enlightenedpathhealing.com/healernextdoor/tag/spirituality,/healernextdoor/tag/spirituality,200,preserve,blog-tag,healernextdoor/tag/spirituality/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/spring,/healernextdoor/tag/spring,https://www.enlightenedpathhealing.com/healernextdoor/tag/spring,/healernextdoor/tag/spring,200,preserve,blog-tag,healernextdoor/tag/spring/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/sslflove,/healernextdoor/tag/sslflove,https://www.enlightenedpathhealing.com/healernextdoor/tag/sslflove,/healernextdoor/tag/sslflove,200,preserve,blog-tag,healernextdoor/tag/sslflove/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/star+signs,/healernextdoor/tag/star+signs,https://www.enlightenedpathhealing.com/healernextdoor/tag/star+signs,/healernextdoor/tag/star+signs,200,preserve,blog-tag,healernextdoor/tag/star+signs/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/steps,/healernextdoor/tag/steps,https://www.enlightenedpathhealing.com/healernextdoor/tag/steps,/healernextdoor/tag/steps,200,preserve,blog-tag,healernextdoor/tag/steps/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/strength,/healernextdoor/tag/strength,https://www.enlightenedpathhealing.com/healernextdoor/tag/strength,/healernextdoor/tag/strength,200,preserve,blog-tag,healernextdoor/tag/strength/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/stress,/healernextdoor/tag/stress,https://www.enlightenedpathhealing.com/healernextdoor/tag/stress,/healernextdoor/tag/stress,200,preserve,blog-tag,healernextdoor/tag/stress/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/success,/healernextdoor/tag/success,https://www.enlightenedpathhealing.com/healernextdoor/tag/success,/healernextdoor/tag/success,200,preserve,blog-tag,healernextdoor/tag/success/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/summer,/healernextdoor/tag/summer,https://www.enlightenedpathhealing.com/healernextdoor/tag/summer,/healernextdoor/tag/summer,200,preserve,blog-tag,healernextdoor/tag/summer/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/summer+solstice,/healernextdoor/tag/summer+solstice,https://www.enlightenedpathhealing.com/healernextdoor/tag/summer+solstice,/healernextdoor/tag/summer+solstice,200,preserve,blog-tag,healernextdoor/tag/summer+solstice/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/sunlight,/healernextdoor/tag/sunlight,https://www.enlightenedpathhealing.com/healernextdoor/tag/sunlight,/healernextdoor/tag/sunlight,200,preserve,blog-tag,healernextdoor/tag/sunlight/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/supermoon,/healernextdoor/tag/supermoon,https://www.enlightenedpathhealing.com/healernextdoor/tag/supermoon,/healernextdoor/tag/supermoon,200,preserve,blog-tag,healernextdoor/tag/supermoon/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/support,/healernextdoor/tag/support,https://www.enlightenedpathhealing.com/healernextdoor/tag/support,/healernextdoor/tag/support,200,preserve,blog-tag,healernextdoor/tag/support/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/tantra,/healernextdoor/tag/tantra,https://www.enlightenedpathhealing.com/healernextdoor/tag/tantra,/healernextdoor/tag/tantra,200,preserve,blog-tag,healernextdoor/tag/tantra/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/tarot,/healernextdoor/tag/tarot,https://www.enlightenedpathhealing.com/healernextdoor/tag/tarot,/healernextdoor/tag/tarot,200,preserve,blog-tag,healernextdoor/tag/tarot/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/tarot+reader,/healernextdoor/tag/tarot+reader,https://www.enlightenedpathhealing.com/healernextdoor/tag/tarot+reader,/healernextdoor/tag/tarot+reader,200,preserve,blog-tag,healernextdoor/tag/tarot+reader/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/tauma,/healernextdoor/tag/tauma,https://www.enlightenedpathhealing.com/healernextdoor/tag/tauma,/healernextdoor/tag/tauma,200,preserve,blog-tag,healernextdoor/tag/tauma/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/thankfullness,/healernextdoor/tag/thankfullness,https://www.enlightenedpathhealing.com/healernextdoor/tag/thankfullness,/healernextdoor/tag/thankfullness,200,preserve,blog-tag,healernextdoor/tag/thankfullness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/thankfulness,/healernextdoor/tag/thankfulness,https://www.enlightenedpathhealing.com/healernextdoor/tag/thankfulness,/healernextdoor/tag/thankfulness,200,preserve,blog-tag,healernextdoor/tag/thankfulness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/third+eye,/healernextdoor/tag/third+eye,https://www.enlightenedpathhealing.com/healernextdoor/tag/third+eye,/healernextdoor/tag/third+eye,200,preserve,blog-tag,healernextdoor/tag/third+eye/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/throat+chakra,/healernextdoor/tag/throat+chakra,https://www.enlightenedpathhealing.com/healernextdoor/tag/throat+chakra,/healernextdoor/tag/throat+chakra,200,preserve,blog-tag,healernextdoor/tag/throat+chakra/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/tough+times,/healernextdoor/tag/tough+times,https://www.enlightenedpathhealing.com/healernextdoor/tag/tough+times,/healernextdoor/tag/tough+times,200,preserve,blog-tag,healernextdoor/tag/tough+times/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/tag/toxic+positivity,/healernextdoor/tag/toxic+positivity,https://www.enlightenedpathhealing.com/healernextdoor/tag/toxic+positivity,/healernextdoor/tag/toxic+positivity,200,preserve,blog-tag,healernextdoor/tag/toxic+positivity/index.html,preserve exact fallback page
